policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n,source_dir,target_coverage,c_wrong_from_dir
uncertainty_grid,0.5999859783599355,1.0150966324694446,0.123016522165876,0.2050323284256446,0.4000140216400645,42791,runs\e3_iwildcam\policy_cov60,0.6,
fixed,0.5999859783599355,1.015213479469982,0.1230398915659835,0.2050712783360598,0.4000140216400645,42791,runs\e3_iwildcam\policy_cov60,0.6,
uaat_monotone,0.5999859783599355,1.0153303264705196,0.123063260966091,0.205110228246475,0.4000140216400645,42791,runs\e3_iwildcam\policy_cov60,0.6,
uncertainty_grid,0.6999836414199248,1.243555887920357,0.1887079058680563,0.2695890228023904,0.3000163585800752,42791,runs\e3_iwildcam\policy_cov70,0.7,
uaat_monotone,0.6999836414199248,1.2508004019536818,0.1901568086747213,0.2716589323273128,0.3000163585800752,42791,runs\e3_iwildcam\policy_cov70,0.7,
fixed,0.6999836414199248,1.2552405879741069,0.1910448458788063,0.2729275865522652,0.3000163585800752,42791,runs\e3_iwildcam\policy_cov70,0.7,
uncertainty_grid,0.799981304479914,1.5321913486480805,0.2664345306255988,0.3330509464828231,0.200018695520086,42791,runs\e3_iwildcam\policy_cov80,0.8,
uaat_monotone,0.799981304479914,1.53686522866958,0.2673693066298988,0.3342194437952793,0.200018695520086,42791,runs\e3_iwildcam\policy_cov80,0.8,
fixed,0.8000046738800215,1.5404641162861348,0.2680937580332312,0.3351152396810095,0.1999953261199785,42791,runs\e3_iwildcam\policy_cov80,0.8,
uncertainty_grid,0.9000023369400107,1.8531700591245823,0.3506344792129186,0.3895928541753219,0.0999976630599892,42791,runs\e3_iwildcam\policy_cov90,0.9,
fixed,0.9000023369400107,1.85515645813372,0.3510317590147461,0.3900342750311591,0.0999976630599892,42791,runs\e3_iwildcam\policy_cov90,0.9,
uaat_monotone,0.9000023369400107,1.86356944217242,0.352714355822486,0.3919038221852929,0.0999976630599892,42791,runs\e3_iwildcam\policy_cov90,0.9,
