target_coverage,policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
0.6,uaat_monotone,0.5446570972886763,3.14274322169059,0.2687400318979266,0.493411420204978,0.4553429027113237,1254
0.6,fixed,0.6283891547049442,3.6092503987240825,0.3237639553429027,0.5152284263959391,0.3716108452950558,1254
0.6,uncertainty_grid,0.6283891547049442,3.6092503987240825,0.3237639553429027,0.5152284263959391,0.3716108452950558,1254
0.7,uaat_monotone,0.6331738437001595,3.660287081339713,0.3293460925039872,0.5201511335012594,0.3668261562998405,1254
0.7,fixed,0.7304625199362041,4.2009569377990434,0.3931419457735247,0.5382096069868996,0.2695374800637958,1254
0.7,uncertainty_grid,0.7304625199362041,4.2009569377990434,0.3931419457735247,0.5382096069868996,0.2695374800637958,1254
0.8,uaat_monotone,0.7089314194577353,4.047049441786284,0.3755980861244019,0.5298087739032621,0.2910685805422647,1254
0.8,fixed,0.8261562998405104,4.807017543859649,0.4633173843700159,0.5608108108108109,0.1738437001594895,1254
0.8,uncertainty_grid,0.8261562998405104,4.807017543859649,0.4633173843700159,0.5608108108108109,0.1738437001594895,1254
0.9,uaat_monotone,0.7719298245614035,4.43859649122807,0.4210526315789473,0.5454545454545454,0.2280701754385965,1254
0.9,fixed,0.9090909090909092,5.513556618819776,0.5422647527910686,0.5964912280701754,0.0909090909090909,1254
0.9,uncertainty_grid,0.9090909090909092,5.513556618819776,0.5422647527910686,0.5964912280701754,0.0909090909090909,1254
