policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,brightness,0.99245,0.37779999999999997,0.07405,0.07461333064638018,0.007549999999999946,40000
uaat_monotone,contrast,0.86845,0.9180499999999999,0.1573,0.1811272957568081,0.13154999999999994,40000
uaat_monotone,defocus_blur,0.939475,0.8529000000000001,0.158475,0.16868463769658587,0.06052500000000005,40000
uaat_monotone,elastic_transform,0.9872,0.7901750000000001,0.155475,0.1574908833063209,0.012800000000000034,40000
uaat_monotone,fog,0.9866,0.6606500000000001,0.12945,0.13120818974255016,0.013399999999999967,40000
uaat_monotone,frost,0.8978,1.1002,0.1996,0.22232122967253287,0.10219999999999996,40000
uaat_monotone,gaussian_blur,0.741975,0.96565,0.141525,0.19074092792883857,0.25802499999999995,40000
uaat_monotone,gaussian_noise,0.4954,1.4216,0.1834,0.3702058942268874,0.5045999999999999,40000
uaat_monotone,glass_blur,0.658275,1.6631,0.264275,0.4014659526793513,0.34172499999999995,40000
uaat_monotone,impulse_noise,0.624075,1.19455,0.163725,0.26234827544766254,0.37592499999999995,40000
uaat_monotone,jpeg_compression,0.97175,0.9455,0.18345,0.18878312323128377,0.028249999999999997,40000
uaat_monotone,motion_blur,0.953525,1.14535,0.219775,0.23048687763823708,0.046475000000000044,40000
uaat_monotone,pixelate,0.825275,0.9611000000000001,0.157275,0.19057283935657812,0.17472500000000002,40000
uaat_monotone,saturate,0.9953,0.461075,0.091275,0.09170601828594394,0.0047000000000000375,40000
uaat_monotone,shot_noise,0.639975,1.2519,0.178375,0.27872182507129184,0.36002500000000004,40000
uaat_monotone,snow,0.966575,0.9580500000000001,0.184925,0.19131986653906835,0.03342500000000004,40000
uaat_monotone,spatter,0.990125,0.7549999999999999,0.149025,0.1505112990783992,0.009874999999999967,40000
uaat_monotone,speckle_noise,0.6944,1.232225,0.185325,0.2668850806451613,0.3056,40000
uaat_monotone,zoom_blur,0.9022,1.08305,0.19705,0.21841055198403903,0.0978,40000
