policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,brightness,0.9646,1.1829,0.057375,0.05948061372589675,0.03539999999999999,40000
uaat_monotone,contrast,0.72265,1.80885,0.076575,0.10596415969002976,0.27735,40000
uaat_monotone,defocus_blur,0.790325,1.7756749999999997,0.0783,0.09907316610255275,0.20967499999999994,40000
uaat_monotone,elastic_transform,0.872475,2.036025,0.095425,0.10937276139717471,0.127525,40000
uaat_monotone,fog,0.92545,2.00005,0.096275,0.1040304716624345,0.07455,40000
uaat_monotone,frost,0.71725,2.30275,0.101,0.14081561519693273,0.28274999999999995,40000
uaat_monotone,gaussian_blur,0.625925,1.994075,0.081,0.12940847545632464,0.37407500000000005,40000
uaat_monotone,gaussian_noise,0.356,2.7355,0.104575,0.29375,0.644,40000
uaat_monotone,glass_blur,0.378525,2.6159749999999997,0.099725,0.26345683904629813,0.621475,40000
uaat_monotone,impulse_noise,0.46035,2.06015,0.076025,0.16514608450092322,0.53965,40000
uaat_monotone,jpeg_compression,0.8382,2.3213,0.107975,0.1288177046051062,0.16180000000000005,40000
uaat_monotone,motion_blur,0.7532,2.4168,0.1085,0.14405204460966542,0.24680000000000002,40000
uaat_monotone,pixelate,0.7001,2.1219,0.0911,0.13012426796171975,0.29990000000000006,40000
uaat_monotone,saturate,0.944075,1.3119249999999998,0.0628,0.06652013876016206,0.055925,40000
uaat_monotone,shot_noise,0.503225,2.578775,0.1041,0.20686571613095533,0.49677499999999997,40000
uaat_monotone,snow,0.77545,1.9540499999999998,0.086475,0.11151589399703397,0.22455000000000003,40000
uaat_monotone,spatter,0.851625,1.742375,0.0797,0.09358579186848671,0.14837500000000003,40000
uaat_monotone,speckle_noise,0.56295,2.6185500000000004,0.109075,0.1937561062261302,0.43705000000000005,40000
uaat_monotone,zoom_blur,0.715725,2.218275,0.0967,0.1351077578678962,0.28427500000000006,40000
