policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uaat_monotone,brightness,0.8799,0.24634999999999999,0.02525,0.02869644277758836,0.12009999999999998,40000
uaat_monotone,contrast,0.6368,0.5764499999999999,0.04265,0.06697550251256282,0.36319999999999997,40000
uaat_monotone,defocus_blur,0.6903,0.509825,0.040025,0.05798203679559612,0.3097,40000
uaat_monotone,elastic_transform,0.7285,0.48574999999999996,0.04285,0.05881949210706932,0.27149999999999996,40000
uaat_monotone,fog,0.7891,0.41889999999999994,0.0416,0.05271828665568369,0.21089999999999998,40000
uaat_monotone,frost,0.579275,0.65985,0.047825,0.08256009667256485,0.420725,40000
uaat_monotone,gaussian_blur,0.531975,0.6899,0.044375,0.08341557404013346,0.468025,40000
uaat_monotone,gaussian_noise,0.24205,1.013575,0.051125,0.2112166907663706,0.75795,40000
uaat_monotone,glass_blur,0.196975,0.949025,0.0292,0.14824216271100393,0.803025,40000
uaat_monotone,impulse_noise,0.378725,0.840775,0.0439,0.11591524193016041,0.621275,40000
uaat_monotone,jpeg_compression,0.67205,0.562075,0.046825,0.06967487538129603,0.32794999999999996,40000
uaat_monotone,motion_blur,0.613825,0.665425,0.05585,0.09098684478475136,0.38617500000000005,40000
uaat_monotone,pixelate,0.608175,0.666075,0.05485,0.09018785711349529,0.391825,40000
uaat_monotone,saturate,0.8513,0.2960750000000001,0.029475,0.0346235169740397,0.14870000000000005,40000
uaat_monotone,shot_noise,0.397675,0.892325,0.058,0.14584773998868422,0.602325,40000
uaat_monotone,snow,0.6696,0.57765,0.04945,0.07385005973715651,0.3304,40000
uaat_monotone,spatter,0.74635,0.47365,0.044,0.058953574060427415,0.25365000000000004,40000
uaat_monotone,speckle_noise,0.42565,0.823975,0.049925,0.1172912016915306,0.57435,40000
uaat_monotone,zoom_blur,0.58805,0.6662,0.05085,0.08647223875520789,0.41195000000000004,40000
