policy,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n,source_dir,target_coverage,c_wrong_from_dir
uaat_monotone,0.6,2.15,0.35,0.5833333333333334,0.4,1380,runs\e2_mvtec_ad\policy_cov60,0.6,
fixed,0.6,2.178985507246377,0.3557971014492753,0.5929951690821256,0.4,1380,runs\e2_mvtec_ad\policy_cov60,0.6,
uncertainty_grid,0.6,2.178985507246377,0.3557971014492753,0.5929951690821256,0.4,1380,runs\e2_mvtec_ad\policy_cov60,0.6,
uaat_monotone,0.7,2.488405797101449,0.4376811594202898,0.6252587991718427,0.3,1380,runs\e2_mvtec_ad\policy_cov70,0.7,
fixed,0.7,2.521014492753623,0.4442028985507246,0.634575569358178,0.3,1380,runs\e2_mvtec_ad\policy_cov70,0.7,
uncertainty_grid,0.7,2.521014492753623,0.4442028985507246,0.634575569358178,0.3,1380,runs\e2_mvtec_ad\policy_cov70,0.7,
fixed,0.8,2.855797101449276,0.5311594202898551,0.6639492753623188,0.1999999999999999,1380,runs\e2_mvtec_ad\policy_cov80,0.8,
uncertainty_grid,0.8,2.855797101449276,0.5311594202898551,0.6639492753623188,0.1999999999999999,1380,runs\e2_mvtec_ad\policy_cov80,0.8,
uaat_monotone,0.8,2.8594202898550725,0.5318840579710145,0.6648550724637681,0.1999999999999999,1380,runs\e2_mvtec_ad\policy_cov80,0.8,
fixed,0.9,3.244927536231884,0.6289855072463768,0.6988727858293076,0.0999999999999999,1380,runs\e2_mvtec_ad\policy_cov90,0.9,
uncertainty_grid,0.9,3.244927536231884,0.6289855072463768,0.6988727858293076,0.0999999999999999,1380,runs\e2_mvtec_ad\policy_cov90,0.9,
uaat_monotone,0.9,3.248550724637681,0.6297101449275362,0.6996779388083736,0.0999999999999999,1380,runs\e2_mvtec_ad\policy_cov90,0.9,
