policy,corruption,coverage,risk,wrong_auto_rate,auto_error_rate,defer_rate,n
uncertainty_grid,brightness,0.670075,0.35142500000000004,0.0043,0.00641719210536134,0.329925,40000
uncertainty_grid,contrast,0.458375,0.59375,0.010425,0.02274338696482138,0.541625,40000
uncertainty_grid,defocus_blur,0.484825,0.555175,0.008,0.016500799257464033,0.5151749999999999,40000
uncertainty_grid,elastic_transform,0.46775,0.565875,0.006725,0.014377338321753074,0.53225,40000
uncertainty_grid,fog,0.582675,0.46982499999999994,0.0105,0.018020337237739735,0.41732499999999995,40000
uncertainty_grid,frost,0.36445,0.6825500000000001,0.0094,0.025792289751680613,0.6355500000000001,40000
uncertainty_grid,gaussian_blur,0.3601,0.6945250000000001,0.010925,0.030338794779227993,0.6399,40000
uncertainty_grid,gaussian_noise,0.19035,0.993025,0.036675,0.19267139479905437,0.80965,40000
uncertainty_grid,glass_blur,0.1344,0.936975,0.014275,0.10621279761904762,0.8656,40000
uncertainty_grid,impulse_noise,0.2306,0.818525,0.009825,0.042606244579358195,0.7694,40000
uncertainty_grid,jpeg_compression,0.4157,0.631675,0.009475,0.022792879480394514,0.5843,40000
uncertainty_grid,motion_blur,0.3917,0.682675,0.014875,0.03797549144753638,0.6083000000000001,40000
uncertainty_grid,pixelate,0.4183,0.6562,0.0149,0.03562036815682525,0.5817,40000
uncertainty_grid,saturate,0.629225,0.39664999999999995,0.005175,0.008224403035480153,0.37077499999999997,40000
uncertainty_grid,shot_noise,0.25635,0.849775,0.021225,0.08279695728496196,0.7436499999999999,40000
uncertainty_grid,snow,0.415275,0.6322249999999999,0.0095,0.02287640720004816,0.5847249999999999,40000
uncertainty_grid,spatter,0.488675,0.55495,0.008725,0.01785440221005781,0.511325,40000
uncertainty_grid,speckle_noise,0.264675,0.797575,0.01245,0.04703882119580618,0.735325,40000
uncertainty_grid,zoom_blur,0.3547,0.700425,0.011025,0.031082605018325344,0.6453,40000
